category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
"Arazi, SUV & Pickup",,Infiniti,FX,FX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > FX",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Infiniti,JX,JX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > JX",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Infiniti,QX30,QX30,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > QX30",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Infiniti,QX50,QX50,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > QX50",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Infiniti,QX55,QX55,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > QX55",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Infiniti,QX60,QX60,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > QX60",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Infiniti,QX70,QX70,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > QX70",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Infiniti,QX80,QX80,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Infiniti > QX80",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Isuzu,D-Max,1.9 V-Life | 1.9 V-Cross | 2.5 4x4,CURATED_REVIEW,cmshvhomt003euza8la3l3x60,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Isuzu > D-Max",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Isuzu,Trooper,Trooper,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Isuzu > Trooper",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Isuzu,VehiCross,VehiCross,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Isuzu > VehiCross",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jaecoo,J7,Revive | Evolve | 4x4,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Jaecoo > J7",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jaecoo,J8,J8,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Jaecoo > J8",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jaguar,E-Pace,D150 R-Dynamic | P200,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Jaguar > E-Pace",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jaguar,F-Pace,D180 R-Sport | P250 R-Dynamic,CURATED_REVIEW,cmshvhonj003guza84zgkseid,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Jaguar > F-Pace",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Jaguar,I-Pace,EV400 HSE,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Jaguar > I-Pace",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jeep,Avenger,Longitude | Limited | Electric,CURATED_REVIEW,cmshvhop0003iuza8y5hv6812,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Jeep > Avenger",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Jeep,Cherokee,2.0 MJD Limited,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Jeep > Cherokee",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jeep,Commander,Commander,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Jeep > Commander",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jeep,Compass,1.3 GSE Limited | 1.6 MJD Longitude | 4xe,CURATED_REVIEW,cmshtjjcg005euz6s8c2iun36,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Jeep > Compass",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Jeep,Grand Cherokee,3.0 CRD Limited | 4xe Summit,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Jeep > Grand Cherokee",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Jeep,Renegade,1.0 T3 Limited | 1.3 T4 S | 1.6 MJD Longitude,CURATED_REVIEW,cmshtjjbo005cuz6sh5weq6f7,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Jeep > Renegade",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Jeep,Wrangler,2.0 Rubicon | 3.6 Sahara | 4xe,CURATED_REVIEW,cmshtjjcz005guz6s01rw3ec7,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Jeep > Wrangler",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,KGM SsangYong,Actyon,Actyon,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > KGM SsangYong > Actyon",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,KGM SsangYong,Korando,1.5 GDI Turbo Platinum | 1.6 e-XDI Dream,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > KGM SsangYong > Korando",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,KGM SsangYong,Kyron,Kyron,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > KGM SsangYong > Kyron",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,KGM SsangYong,Musso Grand,2.2 e-XDI Platinum,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > KGM SsangYong > Musso Grand",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,KGM SsangYong,Rexton,2.2 e-XDI Platinum,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > KGM SsangYong > Rexton",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,KGM SsangYong,Tivoli,1.5 GDI Turbo Platinum,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > KGM SsangYong > Tivoli",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,KGM SsangYong,Torres,1.5 GDI Turbo | EVX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > KGM SsangYong > Torres",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Kia,EV3,Elegance | Prestige,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Kia > EV3",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Kia,EV6,Long Range | GT,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Kia > EV6",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Kia,EV9,GT-Line,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Kia > EV9",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Kia,Niro,Hybrid Prestige | EV Prestige,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Kia > Niro",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Kia,Sorento,1.6 T-GDI Hybrid Prestige,CURATED_REVIEW,cmshtjj8y0052uz6s9zha22nk,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Kia > Sorento",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Kia,Soul,Soul,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Kia > Soul",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Kia,Sportage,1.6 CRDi Elegance | 1.6 T-GDI Prestige | Hybrid,CURATED_REVIEW,cmshtjj880050uz6sd4a1h20k,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Kia > Sportage",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Kia,Stonic,1.0 T-GDI Elegance | 1.4 Cool,CURATED_REVIEW,cmshtjj9d0054uz6sdc3ojmax,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Kia > Stonic",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Lada,Niva,1.7 | Travel,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lada > Niva",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lamborghini,Urus,S | Performante | SE,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lamborghini > Urus",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Land Rover,Defender,90 | 110 | 130,CURATED_REVIEW,cmshtjjel005muz6seh5mefpx,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Land Rover > Defender",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Land Rover,Discovery,Sport | D250 | R-Dynamic,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Land Rover > Discovery",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Land Rover,Freelander,Freelander,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Land Rover > Freelander",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Land Rover,Range Rover,D350 | HSE | Autobiography,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Land Rover > Range Rover",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Land Rover,Range Rover Evoque,D150 | S | R-Dynamic,CURATED_REVIEW,cmshtjjdf005iuz6skbqtle5c,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Land Rover > Range Rover Evoque",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Land Rover,Range Rover Sport,D300 | HSE | SV,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Land Rover > Range Rover Sport",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Land Rover,Range Rover Velar,D200 | R-Dynamic,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Land Rover > Range Rover Velar",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lexus,GX,GX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lexus > GX",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lexus,LBX,Elegant | Relax,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lexus > LBX",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lexus,LX,LX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lexus > LX",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lexus,NX,250 | 350h | 450h+,CURATED_REVIEW,cmshvhorr003kuza8dms9jzoi,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Lexus > NX",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Lexus,RX,300 | 350h | 450h+ | 500h,CURATED_REVIEW,cmshvhosi003muza8eqgfo1kj,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Lexus > RX",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Lexus,UX,250h | 300e,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lexus > UX",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lincoln,Aviator,Aviator,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lincoln > Aviator",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lincoln,Corsair,Corsair,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lincoln > Corsair",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lincoln,MKC,MKC,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lincoln > MKC",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lincoln,Navigator,Navigator,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lincoln > Navigator",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lotus,Eletre,S | R,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lotus > Eletre",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lynk & Co,01,Hybrid | Plug-in Hybrid,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lynk & Co > 01",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lynk & Co,02,02,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lynk & Co > 02",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lynk & Co,05,05,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lynk & Co > 05",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Lynk & Co,08,08,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Lynk & Co > 08",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mahindra,Bolero,Bolero,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mahindra > Bolero",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mahindra,Goa,Goa,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mahindra > Goa",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mahindra,KUV100,KUV100,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mahindra > KUV100",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mahindra,Scorpio,Scorpio,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mahindra > Scorpio",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mahindra,XUV500,XUV500,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mahindra > XUV500",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Maserati,Grecale,GT | Modena | Trofeo | Folgore,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Maserati > Grecale",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Maserati,Levante,Diesel | GranSport | Trofeo,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Maserati > Levante",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mazda,CX-3,1.5 Skyactiv-D Power,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mazda > CX-3",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mazda,CX-30,2.0 Skyactiv-G Power,CURATED_REVIEW,cmshvhotq003quza8m9epyth3,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mazda > CX-30",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mazda,CX-5,2.0 Skyactiv-G Power | 2.2 Skyactiv-D,CURATED_REVIEW,cmshvhosz003ouza8g7ps70xh,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mazda > CX-5",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mazda,CX-60,PHEV | Diesel,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mazda > CX-60",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mazda,CX-7,CX-7,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mazda > CX-7",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mazda,CX-9,CX-9,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mazda > CX-9",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mazda,MX-30,MX-30,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mazda > MX-30",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,EQA,EQA 250 | EQA 350 4MATIC,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > EQA",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,EQB,EQB 250+ | EQB 350 4MATIC,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > EQB",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,EQC,EQC 400 4MATIC,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > EQC",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,EQE SUV,EQE 350+ | EQE 500 4MATIC | AMG EQE 53,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > EQE SUV",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,EQS SUV,EQS 450+ | EQS 580 4MATIC,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > EQS SUV",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,G Serisi,G 350 d | G 400 d | G 500 | G 63 AMG,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > G Serisi",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,GLA,GLA 180 | GLA 200 | GLA 200 d | GLA 250 e | GLA 35 AMG,CURATED_REVIEW,cmshtjj1g004cuz6s85l2kadm,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > GLA",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,GLB,GLB 180 d | GLB 200 | GLB 200 d | GLB 250 4MATIC,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > GLB",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,GLC,GLC 220 d | GLC 250 d | GLC 300 d | GLC 300 e | GLC 43 AMG | GLC 63 AMG,CURATED_REVIEW,cmshtjj090048uz6s604j677j,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > GLC",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,GLE,GLE 300 d | GLE 350 d | GLE 400 d | GLE 450 | GLE 53 AMG | GLE 63 AMG,CURATED_REVIEW,cmshtjj11004auz6s9ylfcl3l,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > GLE",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,GLK,GLK,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > GLK",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,GLS,GLS 350 d | GLS 400 d | GLS 450 | GLS 580 | GLS 63 AMG,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > GLS",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,Maybach GLS,Maybach GLS,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > Maybach GLS",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mercedes-Benz,ML,ML,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mercedes-Benz > ML",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,MG,HS,Comfort | Luxury | PHEV,CURATED_REVIEW,cmshvhowl003uuza8q8w73r9s,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > MG > HS",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,MG,Marvel R,Performance,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > MG > Marvel R",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,MG,ZS,Comfort | Luxury | EV,CURATED_REVIEW,cmshvhovn003suza84he1edaa,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > MG > ZS",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mini,Aceman,E | SE,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mini > Aceman",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mini,Countryman,Cooper | Cooper S | Cooper SE | JCW,CURATED_REVIEW,cmshvhox6003wuza8zjdp8amm,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mini > Countryman",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mitsubishi,ASX,1.3 Turbo Intense | 1.6 Invite,CURATED_REVIEW,cmshvhoz30040uza8xhilosq1,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mitsubishi > ASX",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mitsubishi,Eclipse Cross,1.5 Turbo Instyle | PHEV,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mitsubishi > Eclipse Cross",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Mitsubishi,L200,2.4 DI-D Invite | 2.4 DI-D Intense,CURATED_REVIEW,cmshvhozk0042uza8rxueed1a,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mitsubishi > L200",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mitsubishi,Outlander,2.0 Invite | PHEV,CURATED_REVIEW,cmshvhoy6003yuza8pxia6qst,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Mitsubishi > Outlander",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Mitsubishi,Pajero,Pajero,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Mitsubishi > Pajero",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Nissan,Ariya,Advance | Evolve,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Nissan > Ariya",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Nissan,Juke,1.0 DIG-T Tekna | 1.6 Hybrid,CURATED_REVIEW,cmshvhp120044uza8j5lph063,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Nissan > Juke",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Nissan,Murano,Murano,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Nissan > Murano",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Nissan,Navara,2.3 dCi Platinum | 2.5 dCi 4x4,CURATED_REVIEW,cmshtjj5v004suz6sstsvpdo6,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Nissan > Navara",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Nissan,Pathfinder,Pathfinder,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Nissan > Pathfinder",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Nissan,Qashqai,1.3 DIG-T Designpack | 1.5 dCi Sky Pack | e-Power,CURATED_REVIEW,cmshtjj4l004ouz6s1zm0ls14,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Nissan > Qashqai",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Nissan,Terrano,Terrano,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Nissan > Terrano",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Nissan,X-Trail,1.5 VC-T e-Power | 1.6 dCi Platinum,CURATED_REVIEW,cmshtjj5b004quz6s2svr61jg,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Nissan > X-Trail",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Omoda,Omoda 5,Comfort | Excellent | EV,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Omoda > Omoda 5",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Opel,Antara,Antara,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Opel > Antara",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Opel,Crossland,1.2 Turbo Edition | 1.5 D Elegance,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Opel > Crossland",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Opel,Frontera,Hybrid | Electric,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Opel > Frontera",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Opel,Grandland,1.2 Turbo Edition | 1.5 D Ultimate | Hybrid,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Opel > Grandland",CREATE_SAFE,high,New series under mapped category,n/a,0,no
