brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-G,Reflex,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-G,Motion,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-G,Reflex,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-G,Power,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-G,Power Sense,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-D,Motion,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-D,Reflex,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,Mazda3,1.5 SKY-D,Power Sense,BP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,CX-5,2.0 SKY-G AT,Power Sense,KF,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,CX-5,2.0 SKY-G AT,Power Sense Plus,KF,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200,AMG Line,W177,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,Mercedes-AMG A 45 S 4MATIC+,Performance,W177,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200,AMG Line,W177,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200 Sedan,AMG Line,V177,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,Mercedes-AMG A 45 S 4MATIC+,Performance,W177,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,B Serisi,B 200,Progressive,W247,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,AMG Line,W206,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,140th Year Edition,W206,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,Mercedes-AMG C 43 4MATIC,Performance,W206,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,Mercedes-AMG C 63 S E PERFORMANCE,,W206,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC All-Terrain,,S206,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,Mercedes-AMG C 63 S E PERFORMANCE Estate,,S206,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,Avantgarde,W206,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,AMG Line,W206,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,Mercedes-AMG C 43 4MATIC,Performance,W206,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,Mercedes-AMG C 63 S E PERFORMANCE,,W206,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,Exclusive,W205,2018,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,AMG Line,W205,2018,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,Comfort,W205,2018,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,Exclusive,W205,2018,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,AMG Line,W205,2018,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLA,CLA 200+,AMG Line,C174,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLA,CLA 220 4MATIC,AMG Line,C174,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLA,CLA 220 4MATIC Shooting Brake,AMG Line,X174,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLA,CLA 200,AMG Line,C118,2019,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLA,Mercedes-AMG CLA 45 S 4MATIC+,Performance,C118,2019,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLE,CLE 300 4MATIC Coupé,AMG Line,C236,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLE,Mercedes-AMG CLE 53 4MATIC+,Performance,C236,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,CLE,CLE 300 4MATIC Cabriolet,AMG Line,A236,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Exclusive,W214,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,AMG Line,W214,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,Exclusive,W214,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,AMG Line,W214,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,Mercedes-AMG E 53 Hybrid 4MATIC+,Performance,W214,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Edition 1 Exclusive,W214,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Edition 1 AMG Line,W214,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,Edition 1 Exclusive,W214,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,Edition 1 AMG Line,W214,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,S Serisi,S 450 d 4MATIC L,Inspiration,W223,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,S Serisi,S 450 d 4MATIC L,Inspiration,W223,2021,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,S Serisi,S 500 4MATIC L,Inspiration,W223,2021,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,S Serisi,Mercedes-AMG S 63 E PERFORMANCE,,W223,2023,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,SL,Mercedes-AMG SL 43,Performance,R232,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,SL,Mercedes-AMG SL 63 4MATIC+,Performance,R232,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,AMG GT,Mercedes-AMG GT 43,Performance,C192,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,AMG GT,Mercedes-AMG GT 63 4MATIC+,Performance,C192,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,AMG GT,Mercedes-AMG GT 63 PRO 4MATIC+,,C192,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLA,GLA 200,AMG Line,H247,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLA,GLA 200,AMG Line,H247,2020,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLB,GLB 200+,AMG Line,X247,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLB,GLB 220 4MATIC,AMG Line,X247,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,GLC 180,AMG Line,X254,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,GLC 300 d 4MATIC,AMG Line,X254,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,GLC 400 4MATIC,Edition 1 AMG Line,X254,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,Mercedes-AMG GLC 43 4MATIC,Performance,X254,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,Mercedes-AMG GLC 63 S E PERFORMANCE,,X254,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,GLC 180 Coupé,AMG Line,C254,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,Mercedes-AMG GLC 43 4MATIC Coupé,Performance,C254,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLC,Mercedes-AMG GLC 63 S E PERFORMANCE Coupé,,C254,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLE,GLE 300 d 4MATIC,AMG Line,V167,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLE,GLE 300 d 4MATIC Coupé,AMG Line,C167,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,GLS,GLS 450 d 4MATIC,AMG Line,X167,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,G Serisi,G 450 d,Heritage,W465,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,G Serisi,G 500,Heritage,W465,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,G Serisi,G 580,Heritage,W465,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,G Serisi,Mercedes-AMG G 63,Performance,W465,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,G Serisi,G 400 d,Magnetic,W463A,2018,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,G Serisi,Mercedes-AMG G 63,Performance,W463A,2018,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,EQA,EQA 250+,Night Edition,H243,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,EQE,EQE 280,AMG Line,V295,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,EQE,EQE 350 4MATIC,AMG Line,V295,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,EQS,EQS 450 4MATIC,Inspiration,V297,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,EQS,EQS 580 4MATIC,Heritage Edition,V297,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200,Exclusive,W205,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200,AMG,W205,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,AMG,W205,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,Exclusive,W205,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,AMG,W205,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,Comfort,W205,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,Exclusive,W205,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,AMG,W205,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 180,Comfort,W205,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,Comfort,W205,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200,Exclusive,W205,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,Exclusive,W205,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200,AMG,W205,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 d,AMG,W205,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Avantgarde,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Exclusive,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,AMG,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 300,Avantgarde,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 300,Exclusive,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 300,AMG,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,Avantgarde,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,Exclusive,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,AMG,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 350 d,Avantgarde,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 350 d,Exclusive,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 350 d,AMG,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,Mercedes-AMG E 63 4MATIC+,Performance,W213,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Avantgarde,W213,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180,Style,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 d,Style,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200,AMG,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 d,AMG,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200 Sedan,Style,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 d Sedan,Style,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200 Sedan,AMG,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 d Sedan,AMG,W177,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 Sedan,Progressive,V177,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 Sedan,Progressive BlackArt Edition,V177,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200 Sedan,Style,V177,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 200 Sedan,AMG,V177,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 d Sedan,Style,V177,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,A Serisi,A 180 d Sedan,AMG,V177,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,Avantgarde,W206,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,C 200 4MATIC,AMG,W206,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,C Serisi,Mercedes-AMG C 43 4MATIC,Performance,W206,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Exclusive,W214,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,AMG,W214,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Edition 1 Exclusive,W214,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 180,Edition 1 AMG,W214,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,Exclusive,W214,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mercedes-Benz,E Serisi,E 220 d 4MATIC,AMG,W214,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
MG,ZS Hybrid+,Hybrid+ 197 PS,Luxury Cam Tavanlı,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
MG,HS Hybrid+,Hybrid+,Luxury,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
MG,HS,Gasoline,Luxury,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
MG,MG7,Gasoline,Excellence,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
MG,MG7,Gasoline,Excellence Red Edition,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Countryman,Countryman E,Favoured Plus,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Countryman,Countryman C,Favoured,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Countryman,Countryman C,John Cooper Works,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 3 Kapı,Favoured,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper S 3 Kapı,Favoured,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 5 Kapı,Favoured,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 3 Kapı 1.5,Türkiye Paketi,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 3 Kapı 1.5,Salt,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 3 Kapı 1.5,Pepper,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 3 Kapı 1.5,Chili,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 3 Kapı 1.5,Türkiye Paketi,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 3 Kapı 1.5,Salt,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 3 Kapı 1.5,Pepper,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 3 Kapı 1.5,Chili,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 5 Kapı 1.5,Türkiye Paketi,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 5 Kapı 1.5,Salt,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
